from,to,value
Korea,China,158
Korea,Japan,30.1
Korea,Vietnam,56.6
Korea,Singapore,15.8
China,Korea,140
China,Japan,168
China,Vietnam,129
China,Singapore,53.9
Japan,Korea,51.1
Japan,China,153
Japan,Vietnam,18.2
Japan,Singapore,18.2
Vietnam,Korea,22.6
Vietnam,China,57.8
Vietnam,Japan,21.3
Vietnam,Singapore,3.89
Sigapore,Korea,12
Sigapore,China,56.8
Sigapore,Japan,10.8
Sigapore,Vietnam,8.11
